filename,duration_sec,bpm,key,energy,loudness,rhythm_density,peak_db
049_At Ease.m4a,101.84,161.5,Bb,0.1311,-352.95,0.0,0.0
046_Complacent.m4a,69.92,161.5,D,0.1173,-372.28,0.0,0.0
023_Buoyant.m4a,119.36,184.6,C,0.131,-353.07,0.0,0.0
282_Curious.m4a,126.96,152.0,G,0.1296,-354.94,0.0,0.0
251_Innovative.m4a,85.16,89.1,D,0.1223,-365.06,0.0,0.0
169_Wistful.m4a,126.64,89.1,Eb,0.1366,-345.85,0.0,0.0
321_Minimalist.m4a,87.48,152.0,F,0.1513,-328.04,0.0,0.0
052_Serene.m4a,130.0,89.1,Bb,0.1621,-316.06,0.0,0.0
262_Mesmerizing.m4a,93.04,172.3,Eb,0.1443,-336.3,0.0,0.0
197_Disorienting.m4a,132.2,95.7,F#,0.1166,-373.25,0.0,0.0
124_Creeping.m4a,113.0,117.5,F#,0.1375,-344.7,0.0,0.0
297_Abstract.m4a,95.96,80.7,Bb,0.1216,-366.0,0.0,0.0
123_Creeping.m4a,143.48,136.0,Bb,0.1553,-323.54,0.0,0.0
097_Paranoid.m4a,91.28,86.1,F#,0.151,-328.43,0.0,0.0
234_Awakening.m4a,110.64,161.5,G,0.1248,-361.51,0.0,0.0
140_Uneasy.m4a,65.08,117.5,Ab,0.1639,-314.22,0.0,0.0
026_Affectionate.m4a,135.32,86.1,Ab,0.1188,-370.04,0.0,0.0
341_Explosive.m4a,112.84,172.3,Ab,0.1212,-366.55,0.0,0.0
287_Timeless.m4a,71.44,86.1,Bb,0.1336,-349.66,0.0,0.0
089_Gentle.m4a,127.48,89.1,C#,0.1269,-358.58,0.0,0.0
310_Textural.m4a,112.76,161.5,B,0.1607,-317.54,0.0,0.0
011_Effervescent.m4a,56.04,89.1,A,0.1197,-368.82,0.0,0.0
038_Playful.m4a,72.64,89.1,G,0.133,-350.43,0.0,0.0
241_Futuristic.m4a,159.96,99.4,Eb,0.172,-305.78,0.0,0.0
056_Anchored.m4a,123.0,80.7,D,0.1194,-369.21,0.0,0.0
306_Clinical.m4a,107.68,89.1,C#,0.1251,-361.04,0.0,0.0
231_Dreamy.m4a,144.28,161.5,C,0.1883,-290.01,0.0,0.0
344_Riotous.m4a,37.08,184.6,A,0.1319,-351.88,0.0,0.0
145_Anguish.m4a,101.92,86.1,F,0.1108,-382.2,0.0,0.0
377_Tense.m4a,93.0,83.4,C#,0.1528,-326.4,0.0,0.0
293_Underground.m4a,131.56,161.5,B,0.1478,-332.09,0.0,0.0
070_Connected.m4a,140.84,83.4,Bb,0.1403,-341.12,0.0,0.0
308_Grounded.m4a,134.92,117.5,F,0.1279,-357.24,0.0,0.0
253_Lush.m4a,144.76,161.5,C#,0.1376,-344.56,0.0,0.0
323_Objective.m4a,97.48,80.7,Bb,0.0938,-411.17,0.0,0.0
227_Weightless.m4a,132.24,80.7,F#,0.1622,-316.03,0.0,0.0
311_Reflective.m4a,122.04,89.1,C#,0.1347,-348.22,0.0,0.0
013_Radiant.m4a,122.08,80.7,Bb,0.1266,-359.02,0.0,0.0
301_Raw.m4a,92.68,172.3,F#,0.1223,-365.07,0.0,0.0
084_Nurturing.m4a,134.4,161.5,F#,0.152,-327.31,0.0,0.0
107_Haunting.m4a,103.0,129.2,Bb,0.1477,-332.23,0.0,0.0
074_Serene.m4a,158.68,161.5,C,0.1498,-329.82,0.0,0.0
335_Neutral.m4a,139.88,161.5,Bb,0.1515,-327.83,0.0,0.0
263_Enchanted.m4a,111.0,80.7,G,0.1128,-379.02,0.0,0.0
280_Whimsical.m4a,74.68,89.1,C,0.1138,-377.61,0.0,0.0
209_Luminescent.m4a,97.36,89.1,B,0.1383,-343.67,0.0,0.0
083_Nurturing.m4a,153.08,152.0,D,0.116,-374.19,0.0,0.0
048_Mellow.m4a,153.88,161.5,F,0.1606,-317.67,0.0,0.0
175_Languid.m4a,112.88,152.0,Bb,0.1123,-379.86,0.0,0.0
082_Cozy.m4a,92.84,86.1,C,0.1514,-327.91,0.0,0.0
061_Assured.m4a,87.28,152.0,D,0.1274,-357.87,0.0,0.0
337_Frenzied.m4a,96.72,86.1,Eb,0.1402,-341.34,0.0,0.0
264_Enchanted.m4a,95.44,161.5,G,0.1198,-368.58,0.0,0.0
147_Somber.m4a,137.2,143.6,C,0.124,-362.62,0.0,0.0
339_Wrathful.m4a,114.92,117.5,F,0.1414,-339.84,0.0,0.0
064_Harmonious.m4a,112.0,86.1,B,0.1428,-338.15,0.0,0.0
319_Structured.m4a,132.28,172.3,A,0.1641,-313.95,0.0,0.0
044_Hopeful.m4a,108.2,89.1,Bb,0.1086,-385.68,0.0,0.0
031_Cheerful.m4a,89.84,95.7,G,0.1449,-335.62,0.0,0.0
294_Underground.m4a,134.96,161.5,B,0.1357,-346.94,0.0,0.0
226_Weightless.m4a,142.64,89.1,C#,0.1412,-340.05,0.0,0.0
331_Observational.m4a,95.8,43.8,Bb,0.1284,-356.51,0.0,0.0
238_Enigmatic.m4a,117.12,83.4,F,0.1119,-380.42,0.0,0.0
106_Hypnotic.m4a,194.96,95.7,G,0.1561,-322.65,0.0,0.0
324_Objective.m4a,127.0,161.5,B,0.1424,-338.63,0.0,0.0
096_Comfortable.m4a,125.04,83.4,F,0.1274,-357.93,0.0,0.0
178_Hazy.m4a,134.0,172.3,Eb,0.16,-318.3,0.0,0.0
179_Hazy.m4a,143.6,161.5,F,0.1307,-353.46,0.0,0.0
068_Trusting.m4a,116.12,86.1,G,0.1279,-357.28,0.0,0.0
075_Soothing.m4a,122.36,76.0,G,0.1452,-335.17,0.0,0.0
216_Nostalgic.m4a,135.8,161.5,G,0.1674,-310.52,0.0,0.0
170_Bittersweet.m4a,219.72,80.7,Ab,0.155,-323.83,0.0,0.0
277_Unfolding.m4a,136.24,86.1,C,0.154,-324.98,0.0,0.0
245_Esoteric.m4a,157.48,117.5,Bb,0.1817,-296.3,0.0,0.0
071_Balanced.m4a,120.04,80.7,Bb,0.1244,-362.14,0.0,0.0
120_Foreboding.m4a,138.08,89.1,E,0.1138,-377.5,0.0,0.0
348_Furious.m4a,130.32,161.5,Ab,0.1404,-341.11,0.0,0.0
039_Gracious.m4a,153.64,89.1,A,0.1418,-339.35,0.0,0.0
272_Inspired.m4a,99.96,95.7,F,0.155,-323.84,0.0,0.0
090_Gentle.m4a,153.32,89.1,E,0.134,-349.12,0.0,0.0
050_At Ease.m4a,127.32,172.3,Bb,0.1825,-295.54,0.0,0.0
274_Hopeful.m4a,75.08,89.1,F#,0.1479,-331.99,0.0,0.0
205_Mythic.m4a,157.96,99.4,C,0.1655,-312.51,0.0,0.0
342_Explosive.m4a,144.76,83.4,Ab,0.1245,-361.93,0.0,0.0
063_Harmonious.m4a,121.4,86.1,Ab,0.1222,-365.12,0.0,0.0
010_Jubilant.m4a,119.88,99.4,F,0.1509,-328.5,0.0,0.0
017_Joyful.m4a,120.84,89.1,A,0.1437,-336.97,0.0,0.0
314_Concrete.m4a,87.32,86.1,F#,0.1265,-359.2,0.0,0.0
029_Warm.m4a,122.44,172.3,Eb,0.1393,-342.4,0.0,0.0
233_Awakening.m4a,124.0,172.3,Ab,0.1474,-332.61,0.0,0.0
131_Nervous.m4a,112.64,89.1,Bb,0.1314,-352.52,0.0,0.0
313_Concrete.m4a,60.04,161.5,C#,0.152,-327.28,0.0,0.0
366_Charged.m4a,134.96,103.4,E,0.1564,-322.3,0.0,0.0
242_Futuristic.m4a,177.28,89.1,Eb,0.1357,-347.02,0.0,0.0
212_Magical.m4a,132.92,86.1,D,0.1019,-396.66,0.0,0.0
154_Serein.m4a,112.0,117.5,G,0.1319,-351.93,0.0,0.0
132_Nervous.m4a,102.4,86.1,Bb,0.1203,-367.83,0.0,0.0
365_Charged.m4a,129.56,95.7,E,0.1483,-331.55,0.0,0.0
200_Wonder.m4a,131.16,161.5,Bb,0.1512,-328.13,0.0,0.0
208_Luminescent.m4a,60.0,161.5,C,0.1013,-397.7,0.0,0.0
078_Peaceful.m4a,133.96,117.5,F#,0.1895,-288.92,0.0,0.0
156_Vulnerable.m4a,121.4,86.1,G,0.096,-407.14,0.0,0.0
380_Restless.m4a,88.12,112.3,C,0.1139,-377.35,0.0,0.0
152_Hollow.m4a,146.0,89.1,E,0.1472,-332.8,0.0,0.0
196_Disorienting.m4a,119.92,103.4,F#,0.169,-308.88,0.0,0.0
279_Whimsical.m4a,76.04,95.7,C,0.1123,-379.91,0.0,0.0
085_Calm.m4a,126.96,99.4,Eb,0.144,-336.63,0.0,0.0
045_Complacent.m4a,112.0,103.4,G,0.1244,-362.11,0.0,0.0
252_Innovative.m4a,90.64,117.5,A,0.1213,-366.43,0.0,0.0
235_Imminent.m4a,122.96,161.5,F,0.1494,-330.28,0.0,0.0
332_Observational.m4a,92.72,172.3,A,0.1724,-305.39,0.0,0.0
276_Prospective.m4a,139.72,172.3,Ab,0.1509,-328.51,0.0,0.0
302_Raw.m4a,113.2,172.3,F#,0.1906,-287.95,0.0,0.0
022_Uplifting.m4a,163.32,80.7,Bb,0.1233,-363.58,0.0,0.0
322_Minimalist.m4a,65.96,86.1,G,0.1418,-339.32,0.0,0.0
149_Brooding.m4a,123.28,143.6,F,0.1775,-300.34,0.0,0.0
127_Apprehensive.m4a,118.08,117.5,F,0.13,-354.42,0.0,0.0
309_Textural.m4a,82.12,172.3,C,0.1307,-353.52,0.0,0.0
229_Liminal.m4a,84.0,80.7,C,0.1284,-356.61,0.0,0.0
037_Playful.m4a,86.08,184.6,G,0.1161,-374.01,0.0,0.0
176_Subdued.m4a,97.28,172.3,B,0.1237,-363.12,0.0,0.0
034_Sincere.m4a,80.16,86.1,Ab,0.1062,-389.47,0.0,0.0
171_Bittersweet.m4a,112.72,129.2,F#,0.1319,-351.85,0.0,0.0
371_Powerful.m4a,118.28,89.1,Bb,0.1194,-369.14,0.0,0.0
102_Disoriented.m4a,117.32,172.3,G,0.1055,-390.72,0.0,0.0
382_Gritty.m4a,67.24,89.1,F#,0.1329,-350.6,0.0,0.0
351_Belligerent.m4a,109.68,172.3,G,0.1923,-286.39,0.0,0.0
244_Proleptic.m4a,111.0,161.5,F#,0.1549,-324.03,0.0,0.0
121_Suspenseful.m4a,118.96,89.1,F#,0.1436,-337.12,0.0,0.0
368_Hard-hitting.m4a,55.4,172.3,C#,0.1497,-329.94,0.0,0.0
062_Assured.m4a,120.72,161.5,Ab,0.1545,-324.47,0.0,0.0
220_Cinematic.m4a,127.84,89.1,C,0.175,-302.82,0.0,0.0
360_Volatile.m4a,83.32,89.1,B,0.1216,-366.07,0.0,0.0
283_Experimental.m4a,98.24,123.0,Bb,0.1057,-390.35,0.0,0.0
173_Introspective.m4a,126.0,136.0,F,0.1242,-362.42,0.0,0.0
312_Reflective.m4a,134.04,161.5,Ab,0.1569,-321.79,0.0,0.0
103_Fearful.m4a,138.08,172.3,Bb,0.1356,-347.14,0.0,0.0
239_Transcendental.m4a,127.68,136.0,Eb,0.169,-308.87,0.0,0.0
035_Grateful.m4a,99.56,172.3,C,0.1383,-343.65,0.0,0.0
334_Imminent.m4a,124.88,86.1,F,0.1353,-347.54,0.0,0.0
159_Resigned.m4a,106.64,89.1,C,0.1361,-346.48,0.0,0.0
353_Combative.m4a,132.88,172.3,A,0.1517,-327.58,0.0,0.0
259_Mesmerizing.m4a,134.64,161.5,F,0.1654,-312.55,0.0,0.0
289_Arcane.m4a,125.64,172.3,F#,0.1807,-297.23,0.0,0.0
333_Imminent.m4a,138.0,184.6,F,0.1254,-360.7,0.0,0.0
005_Ecstatic.m4a,129.68,161.5,F#,0.1338,-349.35,0.0,0.0
336_Neutral.m4a,99.08,161.5,B,0.124,-362.68,0.0,0.0
028_Intimate.m4a,127.96,71.8,A,0.1285,-356.48,0.0,0.0
379_Restless.m4a,84.88,172.3,Ab,0.1417,-339.47,0.0,0.0
073_Serene.m4a,150.84,78.3,Ab,0.1632,-314.96,0.0,0.0
290_Arcane.m4a,172.64,172.3,C,0.0812,-436.15,0.0,0.0
325_Detached.m4a,137.8,172.3,C,0.1384,-343.56,0.0,0.0
018_Joyful.m4a,128.8,161.5,F#,0.1276,-357.7,0.0,0.0
167_Submerged.m4a,127.96,89.1,Bb,0.1506,-328.93,0.0,0.0
184_Lonely.m4a,139.8,172.3,G,0.099,-401.8,0.0,0.0
317_Grounded.m4a,120.72,117.5,F,0.1411,-340.15,0.0,0.0
009_Jubilant.m4a,94.92,99.4,Eb,0.1266,-358.97,0.0,0.0
354_Combative.m4a,134.6,172.3,F#,0.1448,-335.68,0.0,0.0
088_Satiated.m4a,111.4,129.2,Eb,0.1472,-332.84,0.0,0.0
069_Connected.m4a,120.0,161.5,G,0.17,-307.86,0.0,0.0
266_Speculative.m4a,156.68,92.3,F,0.1276,-357.64,0.0,0.0
093_Content.m4a,132.96,161.5,A,0.1348,-348.11,0.0,0.0
203_Dreamlike.m4a,143.92,161.5,C#,0.1474,-332.62,0.0,0.0
224_Whimsical.m4a,85.24,89.1,A,0.1289,-355.91,0.0,0.0
347_Furious.m4a,126.16,172.3,Eb,0.1464,-333.77,0.0,0.0
267_Imaginative.m4a,112.16,89.1,Ab,0.1276,-357.62,0.0,0.0
002_Blissful.m4a,140.88,89.1,F,0.1179,-371.43,0.0,0.0
099_Alienated.m4a,120.72,86.1,C,0.1449,-335.62,0.0,0.0
243_Proleptic.m4a,120.04,161.5,D,0.1621,-316.13,0.0,0.0
358_Angry.m4a,124.88,161.5,E,0.1449,-335.51,0.0,0.0
188_Cosmic.m4a,110.68,123.0,C,0.1322,-351.45,0.0,0.0
157_Vulnerable.m4a,114.36,89.1,D,0.1152,-375.46,0.0,0.0
192_Surreal.m4a,66.12,89.1,A,0.149,-330.68,0.0,0.0
327_Impassive.m4a,125.28,80.7,Ab,0.1437,-336.99,0.0,0.0
247_Powerful.m4a,120.04,161.5,B,0.1473,-332.71,0.0,0.0
268_Imaginative.m4a,142.44,89.1,C,0.1052,-391.21,0.0,0.0
158_Resigned.m4a,83.12,123.0,E,0.1388,-343.08,0.0,0.0
111_Eerie.m4a,132.84,95.7,F#,0.174,-303.81,0.0,0.0
100_Alienated.m4a,127.96,89.1,Eb,0.1417,-339.4,0.0,0.0
059_Precise.m4a,96.68,89.1,Bb,0.1397,-341.89,0.0,0.0
367_Hard-hitting.m4a,90.2,89.1,G,0.1571,-321.57,0.0,0.0
254_Lush.m4a,141.0,80.7,Bb,0.1497,-329.96,0.0,0.0
315_Analog.m4a,125.88,112.3,A,0.16,-318.33,0.0,0.0
116_Dark.m4a,119.88,117.5,C,0.1414,-339.85,0.0,0.0
172_Introspective.m4a,99.96,123.0,Bb,0.1276,-357.65,0.0,0.0
148_Brooding.m4a,87.96,117.5,C,0.1263,-359.49,0.0,0.0
047_Mellow.m4a,152.8,161.5,A,0.1357,-346.91,0.0,0.0
281_Curious.m4a,62.32,172.3,C#,0.148,-331.92,0.0,0.0
021_Uplifting.m4a,177.24,123.0,C,0.1261,-359.74,0.0,0.0
219_Beautiful.m4a,164.36,86.1,Ab,0.1408,-340.52,0.0,0.0
113_Shadowed.m4a,126.84,89.1,C,0.1343,-348.72,0.0,0.0
